PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,Speed,NavSpeed
13,1354.584,48,4,8,23.21707,23.21707,12.05906,12.95837,Arrow & Radar,8.690997377570566,13.959961866715325,14.22288,0.13616812745367424,1.0772930443192565,1.0975824891556576
13,1368.67,49,5,2,8.929674,8.929674,24.7799,14.08533,Arrow & Radar,10.57994997716165,23.167056454198512,28.05725,0.0,1.6447649046347164,1.9919483604572983
13,1489.993,51,4,5,2.68343,2.68343,8.803123,32.01367,Arrow & Lights,19.598775498597444,13.484357429586328,17.35478,0.23885341356766565,0.42120623563578713,0.5421052943945509
13,1501.399,52,2,5,340.011,19.98895,9.536204,11.4054,Arrow & Lights,5.0911467981370855,12.032333097374675,12.55057,0.2074517948575828,1.0549680938305255,1.100405948059691
13,1516.772,53,0,8,5.747671,5.747671,10.68868,15.37329,Arrow & Lights,12.412378211748232,19.846578663377322,21.88328,0.46143462904648114,1.2909779665496013,1.4234610808746857
13,1530.579,54,2,1,354.0606,5.939423,10.311,13.80713,Arrow & Lights,12.175512637289998,9.585126708835727,9.585128,0.0,0.6942157210684426,0.6942158145827554
13,1537.176,55,1,5,1.956782,1.956782,9.705585,6.59729,Arrow & Lights,7.529855261322079,15.674984376423412,15.68122,0.38082330629955374,2.375973221796133,2.376918401343582
13,1540.88,56,3,5,1.128828,1.128828,5.850854,3.703979,Arrow & Lights,0.9447888361432861,6.4040587437437875,11.58127,0.08638345865959163,1.728967346667945,3.126710491609159
13,1544.103,57,3,7,2.904526,2.904526,17.02088,3.222412,Arrow & Lights,0.13382650681343136,16.982679380120803,20.56359,0.0,5.270176308963846,6.381427949002177
13,1548.385,58,2,2,356.805,3.194977,4.211833,4.282104,Arrow & Lights,2.078768957705682,6.286705635617592,6.286705,0.33004132146132537,1.4681347383476888,1.4681345899118752
13,1556.787,59,4,0,9.197609,9.197609,3.333601,8.402466,Arrow & Lights,5.082227297343844,7.174749963368593,7.17475,0.5353704286532583,0.8538862238024638,0.8538862281620657
