PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,SpawnName,AudioName,StraightLineDistance,NavDistance,MovementEfficiency,ProximityScore,Effectiveness,Speed,NavSpeed
10,1303.453,31,3,5,295.4547,64.54526,0.7204,16.85718,Arrow & Radar,19.683083029314318,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.32535851899857987,0.8875088394990491,0.288758561617559,0.37990095281321,0.6870229777459812
10,1322.343,32,0,5,113.8376,113.8376,0.6052334,18.89001,Arrow & Radar,20.059614380954528,SpawnPoint1,audio6,8.88056097979233,8.880561,0.4427084594519385,0.9318473910176164,0.4125367229217171,0.47011944301735836,0.4701194440871127
10,1336.37,33,0,8,24.16535,24.16535,0.5551407,14.02661,Arrow & Radar,21.355040036141563,SpawnPoint1,audio9,19.846578663377322,21.88328,0.9293627466766018,0.9720283929328134,0.9033669771036826,1.4149233965567818,1.5601260746538186
10,1348.985,34,0,3,135.9462,135.9462,0.8304181,12.61597,Arrow & Radar,16.31708790894664,SpawnPoint1,audio4,6.024815784185878,6.389878,0.36923351873850474,0.8621670554343409,0.31834097561843716,0.47755470123865845,0.5064912170843779
10,1366.541,35,3,3,205.3313,154.6687,0.8432164,17.55554,Arrow & Radar,27.5108790339417,SpawnPoint4,audio4,15.635282414316388,20.52592,0.5683308917547226,0.9460696405951765,0.5376806025015266,0.8906181418695401,1.1691990106826675
10,1384.359,36,1,8,1.640056,1.640056,0.5511582,17.81799,Arrow & Radar,27.32586659835082,SpawnPoint2,audio9,24.62620633327025,28.32494,0.9012049533593383,0.977619037518768,0.8810351191103025,1.3820978872067078,1.5896821134145882
10,1418.687,37,0,4,280.739,79.26105,0.9526843,34.32825,Arrow & Radar,28.707484419437108,SpawnPoint1,audio5,11.647686798957796,14.52347,0.40573693705713354,0.9182082832030439,0.3725510164072921,0.3393032502081463,0.4230763292623423
10,1429.938,38,2,5,84.75769,84.75769,0.9055115,11.25073,Arrow & Radar,15.7826510593662,SpawnPoint3,audio6,12.032333097374675,12.55057,0.7623771856904925,0.9247434813620998,0.7050033328064661,1.0694713229607922,1.1155338364710556
10,1452.633,39,5,1,13.95268,13.95268,0.6929505,22.69458,Arrow & Radar,40.6995179960591,SpawnPoint6,audio2,30.985540801345085,35.44239,0.7613245150555686,0.9776363270713055,0.744298502608269,1.3653277919813933,1.5617116509756959
10,1590.317,41,5,8,344.6149,15.38513,0.7648867,10.34656,Arrow & Lights,17.542694549251824,SpawnPoint6,audio9,17.48502243442487,17.48502,0.9967124711277942,0.956254748721736,0.9531110336261294,1.6899358274078409,1.6899355921195063
10,1599.734,42,4,8,357.8835,2.116547,0.6825969,9.416504,Arrow & Lights,15.250589793382492,SpawnPoint5,audio9,13.959961866715325,14.22288,0.9153719335348464,0.9511032403585921,0.8706132121183021,1.4824994357476327,1.5104204277935847
10,1624.483,43,3,4,41.28212,41.28212,0.6540111,24.74902,Arrow & Lights,33.38440498583829,SpawnPoint4,audio5,21.621087516725638,24.02246,0.6476403436244358,0.9697512394094853,0.6280500259213815,0.8736138851851765,0.970642877980623
10,1635.964,44,1,9,31.11601,31.11601,0.7373728,11.48132,Arrow & Lights,13.564185856435563,SpawnPoint2,audio10,11.809779026701003,11.82508,0.8706588918565888,0.9375625235380902,0.8162971477899407,1.028608124039832,1.029940808199754
10,1654.214,45,4,2,193.4496,166.5504,1.270381,18.25012,Arrow & Lights,31.849267628199204,SpawnPoint5,audio3,17.216463349160883,22.52543,0.54056072968904,0.9262112680034301,0.5006734388781452,0.9433616518226118,1.234262021290819
10,1668.969,46,2,4,151.4006,151.4006,1.055199,14.75525,Arrow & Lights,25.830876675242628,SpawnPoint3,audio5,21.478607951234505,22.74096,0.8315090587622403,0.9508720955102982,0.7906587611410472,1.4556586944466887,1.541211433218685
10,1680.664,47,1,2,237.9499,122.0501,0.9983265,11.69507,Arrow & Lights,18.4295915090748,SpawnPoint2,audio3,8.427706687272195,12.04316,0.45729210455491437,0.8815423297173233,0.40312234721067697,0.7206204569337503,1.0297638235598419
10,1696.934,48,1,6,32.57618,32.57618,0.6766299,16.26953,Arrow & Lights,20.249437476425445,SpawnPoint2,audio7,15.685516182140264,15.68552,0.7746149096932429,0.9568627584745716,0.7412001592446076,0.9641038298057942,0.9641040644689798
10,1712.789,49,2,0,181.3358,178.6642,0.9460078,15.85474,Arrow & Lights,40.48779027474022,SpawnPoint3,audio1,20.901282409372207,24.05978,0.5162366794419065,0.9547392460677051,0.4928714181228614,1.318298654495262,1.5175133745491884
10,1867.016,51,2,1,78.62138,78.62138,0.7419574,9.321777,Lights & Radar,12.37337842624883,SpawnPoint3,audio2,9.585126708835727,9.585128,0.7746572018279083,0.9225928438362686,0.7146931908326563,1.0282510200400339,1.0282511585505638
10,1879.902,52,0,0,66.12424,66.12424,0.9003107,12.88623,Lights & Radar,20.252478500948563,SpawnPoint1,audio1,11.559474033429968,11.96334,0.5707683646171287,0.9221149078758857,0.5263140179573935,0.8970407973030101,0.9283816911540459
10,1904.585,53,2,7,354.6756,5.324371,0.6078426,24.68262,Lights & Radar,30.964484673830462,SpawnPoint3,audio8,22.29465640850417,23.56249,0.7200073452973184,0.9727359512134871,0.7003770299084846,0.9032532368324016,0.9546186750028968
10,1920.583,54,5,0,191.2759,168.7241,0.8241702,15.99805,Lights & Radar,20.716427948222186,SpawnPoint6,audio1,13.956087894882614,15.90862,0.673672504244646,0.9409454708076033,0.6338890916766156,0.872361812526065,0.99440994371189
10,1930.555,55,5,4,14.1786,14.1786,0.6093523,9.972534,Lights & Radar,12.229518439492434,SpawnPoint6,audio5,7.660544756479724,8.236263,0.6263979071932829,0.9204557483350547,0.5765715544211054,0.7681643157576323,0.8258947023895832
10,1945.57,56,1,3,321.9453,38.05472,0.6785047,15.01465,Lights & Radar,18.879719100706087,SpawnPoint2,audio4,7.836397873243758,10.91565,0.41506962214022997,0.9134162518321517,0.37913133850471636,0.5219167861551057,0.7269999633691094
10,1958.999,57,2,3,293.4989,66.50107,0.7256249,13.42871,Lights & Radar,23.054689349989243,SpawnPoint3,audio4,17.096798668708306,19.26798,0.74157575533397,0.9575578496266621,0.710101685612864,1.2731527204555244,1.4348347681944134
10,1973.096,58,1,0,150.6031,150.6031,1.035142,14.09729,Lights & Radar,24.292785072503943,SpawnPoint2,audio1,16.695553771876515,17.7568,0.6872638819323175,0.9379989418653675,0.6446527940347986,1.184309450389154,1.2595896090667071
10,1990.763,59,3,0,320.2759,39.72409,0.7588818,17.66687,Lights & Radar,30.8741608763132,SpawnPoint4,audio1,16.598611825524838,22.89727,0.5376214722732552,0.9542804056160278,0.513041636628808,0.9395332520998252,1.2960569699103464
12,141.5923,1,2,3,113.3716,113.3716,1.060939,22.57085,Arrow,26.42278514828589,SpawnPoint3,audio4,17.096798668708306,19.26798,0.6470475603824609,0.9379451661940781,0.6068951315584,0.757472521801718,0.8536665655037361
12,172.4665,2,5,9,9.645412,9.645412,0.6767347,30.87422,Arrow,48.27290072425174,SpawnPoint6,audio10,26.93185851429121,27.75205,0.5579084353793755,0.9748723356896853,0.5438894994992697,0.8723089527214358,0.898874530271534
12,187.7446,3,0,2,140.2825,140.2825,1.002959,15.27815,Arrow,17.670309556369055,SpawnPoint1,audio3,8.951707747263002,13.05113,0.5065959777731491,0.8879589204298302,0.4498364175175397,0.5859156866023048,0.8542349695480147
12,200.5635,4,2,9,330.1198,29.88025,0.671901,12.81886,Arrow,15.483582555379426,SpawnPoint3,audio10,11.559962371488282,11.55996,0.7465948097052016,0.941876886930256,0.7032003951634221,0.9017933241714382,0.901793139171502
12,225.0612,5,2,6,26.11794,26.11794,0.6838703,24.4977,Arrow,30.13786605481168,SpawnPoint3,audio7,14.60862147536235,14.78245,0.48472647163517407,0.9531872120067347,0.46203507408379313,0.5963262459480829,0.6034219538977129
12,243.2445,6,1,0,0.9713302,0.9713302,0.6628509,18.18327,Arrow,24.305977962888427,SpawnPoint2,audio1,16.695553771876515,17.7568,0.6868908462505855,0.9602977589688241,0.6596197403106363,0.9181821406092806,0.9765460228000793
12,264.2124,7,2,7,328.6714,31.32864,0.8017791,20.96791,Arrow,31.779195283144652,SpawnPoint3,audio8,22.29465640850417,23.56249,0.7015488029153784,0.964037162748372,0.6763191174920582,1.063275090769856,1.1237405158644806
12,289.6305,8,5,6,107.607,107.607,0.7185643,25.41815,Arrow,32.42527274869963,SpawnPoint6,audio7,19.593545243107307,24.266,0.6042677079375709,0.963326478639552,0.5821070832430935,0.7708485961058262,0.9546721535595627
12,308.1469,9,0,0,345.5619,14.43814,0.675442,18.51636,Arrow,24.980449165330032,SpawnPoint1,audio1,11.559474033429968,11.96334,0.46274084012361066,0.9415681026622298,0.4357020148595143,0.6242843643907316,0.6460956689111683
12,450.0945,11,4,0,18.40734,18.40734,5.852056,3.80481,Lights,2.01646705067442,SpawnPoint5,audio1,7.174749963368593,7.17475,1.0,0.18435401513944594,0.18435401513944594,1.8857051898435384,1.885705199471196
12,460.9699,12,3,2,11.30684,11.30684,6.066041,10.8754,Lights,10.768423937816621,SpawnPoint4,audio3,10.677962564132788,12.10742,0.9915993859262774,0.4319102578261703,0.4282819464356906,0.9818455012351534,1.1132850285966491
12,522.8722,13,4,3,8.218434,8.218434,3.350264,61.90228,Lights,47.3339489493457,SpawnPoint5,audio4,3.352198119815713,3.9427,0.07082016595325819,0.0005769706164679977,4.086115480841728e-05,0.05415306382601276,0.06369232280297268
12,561.2998,14,5,5,3.786144,3.786144,6.023622,38.42761,Lights,40.76794531496166,SpawnPoint6,audio6,21.853506631661038,25.33808,0.5360463094921023,0.7243635952102504,0.3882924319428858,0.568692839124292,0.6593717381851226
12,576.3591,15,2,1,14.63831,14.63831,5.928411,15.05933,Lights,6.603428454496501,SpawnPoint3,audio2,9.585126708835727,9.585128,1.0,0.3814989430932516,0.3814989430932516,0.6364909135290698,0.6364909992675637
12,632.1058,16,0,9,356.0925,3.907501,6.256619,55.74664,Lights,22.74305402956127,SpawnPoint1,audio10,15.219791495332085,16.31466,0.6692061442385663,0.5889155904718598,0.39410593158165186,0.27301719880035974,0.29265727943424036
12,654.1744,17,4,6,349.9212,10.0788,6.407616,22.0686,Lights,20.34956075728921,SpawnPoint5,audio7,11.307773639178492,15.09474,0.5556765462432917,0.4333441573503666,0.24079918469116124,0.5123919795174362,0.6839917348631087
12,671.4667,18,2,5,29.68806,29.68806,5.546462,17.2923,Lights,12.55510616125428,SpawnPoint3,audio6,12.032333097374675,12.55057,0.9583617169647749,0.5390368638306582,0.5165922943280572,0.6958202840209038,0.7257895132515628
12,716.902,19,1,7,24.37613,24.37613,5.855593,45.43536,Lights,39.02507063495456,SpawnPoint2,audio8,20.778698707784034,21.10254,0.5324448711996093,0.718192506549681,0.38239791664636946,0.4573243990536013,0.4644519158646481
12,834.2034,21,3,8,14.67124,14.67124,0.707004,31.94293,Radar,50.36904467721293,SpawnPoint4,audio9,23.902011548250083,27.75672,0.47453771858141686,0.9704207322227756,0.46050124033310397,0.7482723578660468,0.8689472130452655
12,843.4244,22,4,7,296.0492,63.95081,0.7064855,9.221008,Radar,14.379495764119302,SpawnPoint5,audio8,12.093113509326951,12.09311,0.8409970493890692,0.9415795196617385,0.7918655978006991,1.3114741370278555,1.311473756448319
12,857.7427,23,1,1,187.9184,172.0816,0.7090626,14.31824,Radar,22.829522723810484,SpawnPoint2,audio2,21.029491260176695,21.05371,0.9211533466813823,0.9662824653612642,0.8900943268070654,1.4687204055929148,1.4704118662628927
12,877.6146,24,0,1,189.0597,170.9403,0.9765949,19.87189,Radar,26.598948490688862,SpawnPoint1,audio2,15.646127265141105,18.89598,0.5882235258517131,0.9375823241463841,0.5515079804856299,0.7873497319651581,0.9508899254172604
12,899.501,25,2,0,127.7677,127.7677,0.7021424,21.88641,Radar,31.559423761135868,SpawnPoint3,audio1,20.901282409372207,24.05978,0.6622833980610026,0.9664067311159263,0.6400351337924813,0.9549890735562482,1.099302261083476
12,910.8758,26,5,4,290.2597,69.74026,0.6989767,11.37482,Radar,14.571768007371782,SpawnPoint6,audio5,7.660544756479724,8.236263,0.5257114135089369,0.908756267051535,0.4777435416867674,0.6734651411169341,0.7240785348691231
12,920.2518,27,1,9,314.1967,45.80325,0.7181426,9.376038,Radar,14.0546349236972,SpawnPoint2,audio10,11.809779026701003,11.82508,0.8402764704182251,0.9391908520577451,0.7891799742161675,1.259570303224134,1.2612022263561646
12,938.2775,28,3,4,7.069544,7.069544,0.6952793,18.02563,Radar,27.365851539610816,SpawnPoint4,audio5,21.621087516725638,24.02246,0.7900754517150729,0.9678425380100726,0.7646686304073707,1.1994636257776088,1.3326835178576282
12,953.4951,29,5,0,120.7122,120.7122,0.7056237,15.21765,Radar,20.75408177473563,SpawnPoint6,audio1,13.956087894882614,15.90862,0.6724502700895997,0.9494397208361853,0.638450996710087,0.9170987566991364,1.0454058281009222
12,1103.418,31,2,8,346.8982,13.10184,0.5089291,22.40125,Arrow & Radar,37.82300493023364,SpawnPoint3,audio9,28.815617901297134,30.75146,0.7618542724050862,0.9823384283570372,0.7483987285915065,1.2863397310996991,1.3727564310027343
12,1110.887,32,0,3,357.4757,2.524261,0.7305676,7.46936,Arrow & Radar,9.368887684068344,SpawnPoint1,audio4,6.024815784185878,6.389878,0.6430662835707796,0.8787402592594422,0.5650882327459928,0.8066040175042947,0.8554786487731212
12,1136.79,33,0,5,113.4483,113.4483,0.4837826,25.90283,Arrow & Radar,30.45827752977781,SpawnPoint1,audio6,8.88056097979233,8.880561,0.2915647797584801,0.9455234189483249,0.27568132740215345,0.3428413412662759,0.3428413420464096
12,1154.617,34,5,7,206.9426,153.0574,0.490846,17.8269,Arrow & Radar,25.48630703778457,SpawnPoint6,audio8,18.689071139236454,21.0622,0.7332985163966315,0.9737362014225789,0.7140393118648686,1.0483634922076444,1.1814841615760454
12,1170.58,35,0,8,356.7144,3.285583,0.4337202,15.96252,Arrow & Radar,24.107615081424203,SpawnPoint1,audio9,19.846578663377322,21.88328,0.8232493590238976,0.9781463491840868,0.805258354997365,1.2433236521161648,1.3709163716004742
12,1188.661,36,4,9,26.65807,26.65807,0.4617964,18.08105,Arrow & Radar,28.153234849781906,SpawnPoint5,audio10,22.51799522131482,24.7102,0.7998368692430831,0.9794921175059634,0.7834339087142478,1.245392011045532,1.3666352341263366
12,1206.243,37,4,2,23.05749,23.05749,0.4390848,17.58191,Arrow & Radar,27.25195341006287,SpawnPoint5,audio3,17.216463349160883,22.52543,0.631751533187476,0.9744962254386932,0.6156394845063027,0.979214621685635,1.2811708170500247
12,1215.769,38,3,1,215.7639,144.2361,0.5033821,9.526123,Arrow & Radar,10.684091260758835,SpawnPoint4,audio2,5.70377829036335,5.703778,0.5338571293669613,0.9117458508423313,0.48674202264292465,0.5987512748222283,0.5987512443414807
12,1231.894,39,0,7,346.4269,13.57312,0.4018731,16.12549,Arrow & Radar,20.859122813090657,SpawnPoint1,audio8,14.805099333057171,15.09784,0.7097661519958963,0.9728557646957027,0.690500092555094,0.9181177956798319,0.9362717039916306
12,1337.462,41,4,4,341.3994,18.60065,0.4521165,11.12244,Lights & Radar,11.387621166635437,SpawnPoint5,audio5,8.386427549830263,8.386432,0.7364512242821737,0.9460895002891725,0.696748770768471,0.7540096912035725,0.7540100913108994
12,1348.575,42,3,9,273.1625,86.83749,0.4924266,11.11316,Lights & Radar,18.413359090962484,SpawnPoint4,audio10,17.16230473080059,17.65318,0.9320572442007103,0.9713076648081969,0.9053143453321553,1.5443226526748997,1.5884932818388287
12,1361.89,43,3,6,304.5335,55.46649,1.247905,13.31494,Lights & Radar,22.11894335573902,SpawnPoint4,audio7,9.377778106201983,13.81315,0.423970438161496,0.8669295662717057,0.3675525080673707,0.7043049466390373,1.0374173672581326
12,1372.598,44,3,5,246.8444,113.1556,0.4670103,10.70801,Lights & Radar,15.35568840391221,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.4170479743592745,0.9270758875445625,0.38663512097778635,0.5980624545311208,1.0815520344116227
12,1379.239,45,1,4,293.2472,66.75284,0.6068006,6.640747,Lights & Radar,9.954391366963138,SpawnPoint2,audio5,8.248931831286987,8.571272,0.8286726457896492,0.9264388877965394,0.7677145643127782,1.242169266693489,1.2907090121036082
12,1387.028,46,2,2,176.7697,176.7697,0.4717662,7.789185,Lights & Radar,11.54417562831871,SpawnPoint3,audio3,6.286705635617592,6.286705,0.5445781351589837,0.9249581215752828,0.503711968947624,0.8071069868821439,0.807106905279564
12,1413.256,47,5,2,190.1243,169.8757,0.4507513,26.22742,Lights & Radar,41.036796216368586,SpawnPoint6,audio3,23.167056454198512,28.05725,0.5645434973054191,0.9805434367162208,0.5535594210236502,0.883314350180022,1.0697678231408199
12,1434.793,48,4,1,274.5291,85.47095,0.4736559,21.53772,Lights & Radar,35.029038487739705,SpawnPoint5,audio2,22.731713848562013,27.7462,0.6489391325005451,0.9791632121029026,0.6354173254385049,1.0554373373115638,1.2882607815497649
12,1451.573,49,1,5,255.97,104.03,0.4537414,16.77991,Lights & Radar,24.406906587639693,SpawnPoint2,audio6,15.674984376423412,15.68122,0.6422356032763956,0.9710531513713999,0.6236449064844561,0.9341518742605539,0.9345234867171516
12,1615.447,51,1,8,356.3772,3.622772,0.4821644,17.70715,Arrow & Lights,28.288018759173156,SpawnPoint2,audio9,24.62620633327025,28.32494,0.8705525311943078,0.9804206789517316,0.8535077036966717,1.390749292419743,1.5996329166466656
12,1641.087,52,3,7,21.39171,21.39171,0.4470331,25.64014,Arrow & Lights,30.829482012758035,SpawnPoint4,audio8,16.982679380120803,20.56359,0.5508584079710757,0.9736771159606724,0.5363582259759644,0.6623473733029852,0.80200771134635
12,1662.99,53,1,6,140.6736,140.6736,0.4336968,21.90259,Arrow & Lights,32.07120371279139,SpawnPoint2,audio7,15.685516182140264,15.68552,0.48908411179728184,0.9723504923291072,0.4755611768964311,0.7161489203852267,0.7161490946961068
12,1699.864,54,3,0,183.0232,176.9768,0.5684061,36.87451,Arrow & Lights,35.89745342940816,SpawnPoint4,audio1,16.598611825524838,22.89727,0.46238967502710954,0.965755805004975,0.44655551283179495,0.4501378276084167,0.620951166537535
12,1754.365,55,0,4,256.5501,103.4499,0.4418903,54.5011,Arrow & Lights,35.26542081559791,SpawnPoint1,audio5,11.647686798957796,14.52347,0.3302863408284077,0.9620619692452977,0.3177559274722015,0.21371471032617315,0.2664803095717334
12,1787.838,56,2,4,149.5491,149.5491,0.5301792,33.47241,Arrow & Lights,37.34293265191614,SpawnPoint3,audio5,21.478607951234505,22.74096,0.5751719649723973,0.9753159422061369,0.5609743869476088,0.6416809530964308,0.6793941637306665
12,1808.864,57,4,5,147.8657,147.8657,0.4969787,21.02612,Arrow & Lights,24.80986190581894,SpawnPoint5,audio6,13.484357429586328,17.35478,0.5435079598900826,0.9631440576538287,0.5234764618556885,0.6413145853626979,0.8253914654724696
12,1834.185,58,0,6,335.5684,24.43158,0.6293855,25.32153,Arrow & Lights,38.28082306799108,SpawnPoint1,audio7,8.89913737476145,8.899137,0.23246985465687542,0.9292756731922153,0.21602858068316436,0.3514454843274261,0.3514454695273153
12,1852.075,59,1,2,35.2151,35.2151,0.3900504,17.88977,Arrow & Lights,21.16426982335309,SpawnPoint2,audio3,8.427706687272195,12.04316,0.39820446240828444,0.9537180855393239,0.3797747975412447,0.4710908350007963,0.6731869666295319
13,123.0968,1,3,2,8.435622,8.435622,11.01899,36.40523,Lights,4.426454372331411,SpawnPoint4,audio3,10.677962564132788,12.10742,1.0,0.0,0.0,0.29330847694501,0.3325736439517069
13,153.5233,2,3,3,359.6124,0.3876038,9.070477,30.42654,Lights,28.649010926120383,SpawnPoint4,audio4,15.635282414316388,20.52592,0.545752956520433,0.4198712399531298,0.22914597056232072,0.5138698785440733,0.6746057882361911
13,160.8011,3,2,4,339.3157,20.68427,21.41841,7.27774,Lights,0.43120211929673163,SpawnPoint3,audio5,21.478607951234505,22.74096,1.0,0.0028026933296225742,0.0028026933296225742,2.951274427395662,3.124728281032299
13,186.7594,4,5,1,355.1692,4.830841,24.64489,25.95834,Lights,17.237760155163844,SpawnPoint6,audio2,30.985540801345085,35.44239,1.0,0.20463256852595701,0.20463256852595701,1.1936641865907098,1.3653565674846697
13,237.8171,5,4,4,20.19851,20.19851,14.57829,51.05772,Lights,64.06887023072223,SpawnPoint5,audio5,8.386427549830263,8.386432,0.13089707247262827,0.0,0.0,0.16425385915842428,0.16425394631801027
13,241.1362,6,2,7,42.59103,42.59103,22.50128,3.319092,Lights,0.28499152232460995,SpawnPoint3,audio8,22.29465640850417,23.56249,1.0,0.0,0.0,6.717095039397574,7.099077096989177
13,276.1251,7,5,7,340.1477,19.85226,12.33715,34.98888,Lights,36.61024813165449,SpawnPoint6,audio8,18.689071139236454,21.0622,0.5104874206814577,0.33987355989570933,0.1735011769489856,0.5341431660355076,0.6019683968163599
13,278.5143,8,0,5,7.545408,7.545408,9.074629,2.389191,Lights,0.032296554036563625,SpawnPoint1,audio6,8.88056097979233,8.880561,1.0,0.0,0.0,3.7169740635187103,3.716974071976665
13,343.1615,9,2,9,25.26318,25.26318,27.80753,64.64722,Lights,77.77798368448828,SpawnPoint3,audio10,11.559962371488282,11.55996,0.148627694160626,0.0,0.0,0.1788160785798412,0.17881604189631045
13,459.4304,11,4,6,314.5979,45.4021,3.917316,31.01398,Arrow,31.46311940006595,SpawnPoint5,audio7,11.307773639178492,15.09474,0.35939772834968137,0.6535731855802702,0.23489271820781385,0.3646024676348696,0.486707607343527
13,512.1799,12,4,9,8.513628,8.513628,11.5461,52.74951,Arrow,70.45654809540633,SpawnPoint5,audio10,22.51799522131482,24.7102,0.3196011702251272,0.4872500910262727,0.1557256992842965,0.4268853913773762,0.46844416185098214
13,542.6387,13,1,7,1.124215,1.124215,4.347271,30.45886,Arrow,29.47664767896881,SpawnPoint2,audio8,20.778698707784034,21.10254,0.704920686167761,0.7907823265962539,0.5574388202735698,0.6821889823776738,0.6928210707820319
13,561.9872,14,1,0,330.8376,29.16235,2.302549,19.34845,Arrow,20.538900863828204,SpawnPoint2,audio1,16.695553771876515,17.7568,0.8128747435204605,0.8620860960072724,0.7007680141844667,0.8628884366384136,0.9177375965516616
13,597.9735,15,4,1,3.304292,3.304292,11.06374,35.98633,Arrow,42.985396616547646,SpawnPoint5,audio2,22.731713848562013,27.7462,0.5288241039472279,0.5132905475712787,0.2714404138839634,0.6316763573435249,0.7710205514149401
13,612.6939,16,0,3,7.781422,7.781422,3.302674,14.7204,Arrow,12.240210556744255,SpawnPoint1,audio4,6.024815784185878,6.389878,0.4922150445252148,0.45182157956282076,0.2223933789019667,0.4092834287238036,0.43408317708757915
13,624.8026,17,4,3,5.542049,5.542049,1.194033,12.1087,Arrow,9.60615951425337,SpawnPoint5,audio4,3.352198119815713,3.9427,0.34896340362054246,0.6438059573681636,0.22466471815437622,0.2768421151581683,0.3256088597454722
13,637.1102,18,1,4,19.25083,19.25083,4.64367,12.30762,Arrow,8.778281402622662,SpawnPoint2,audio5,8.248931831286987,8.571272,0.9396978124695885,0.43705802218085477,0.4107024673656341,0.6702296488912549,0.6964199414671561
13,651.6529,19,1,3,0.5513563,0.5513563,4.778567,14.54266,Arrow,18.210525824851377,SpawnPoint2,audio4,7.836397873243758,10.91565,0.4303224381664835,0.3902087314484475,0.1679155727107465,0.5388558814717361,0.7505951455923469
13,781.7429,21,5,4,3.685743,3.685743,2.344042,12.0705,Radar,10.03867263745453,SpawnPoint6,audio5,7.660544756479724,8.236263,0.7631033537141202,0.6940110560652653,0.5296021643980822,0.6346501600165465,0.6823464645209395
13,814.3234,22,2,6,349.7581,10.24188,5.758143,32.58044,Radar,40.61353159326916,SpawnPoint3,audio7,14.60862147536235,14.78245,0.35969837889654055,0.6058394004039881,0.21791945019696665,0.4483862549235783,0.4537216194747523
13,838.7755,23,3,8,3.035102,3.035102,15.96663,24.45215,Radar,28.687071546923207,SpawnPoint4,audio9,23.902011548250083,27.75672,0.8331980317040644,0.3319963900206152,0.27661873869803144,0.9775014282281961,1.1351443533595207
13,845.2358,24,3,1,359.0731,0.9269104,5.887306,6.460327,Radar,0.40509442191914713,SpawnPoint4,audio2,5.70377829036335,5.703778,1.0,0.0,0.0,0.8828931245064452,0.8828930795608333
13,879.1102,25,5,5,353.2521,6.747925,4.677763,33.87433,Radar,45.97794829575247,SpawnPoint6,audio6,21.853506631661038,25.33808,0.4753040847122773,0.7859490891396383,0.37356481244396383,0.6451347268465838,0.7480023959145465
13,897.8148,26,3,6,354.6498,5.35022,4.685949,18.70459,Radar,24.104882862863573,SpawnPoint4,audio7,9.377778106201983,13.81315,0.38904060059339934,0.500313512760453,0.19464226948932,0.5013623985450621,0.7384898573024055
13,925.5043,27,0,1,358.8204,1.179596,25.08977,27.68958,Radar,30.339230744801544,SpawnPoint1,audio2,15.646127265141105,18.89598,0.5157061296889336,0.0,0.0,0.5650546980178502,0.6824220519054461
13,932.7299,28,1,2,359.5734,0.4266357,4.543586,7.225586,Radar,5.413302303085727,SpawnPoint2,audio3,8.427706687272195,12.04316,1.0,0.4608751622951145,0.4608751622951145,1.166369992312346,1.666738171824403
13,956.4053,29,5,6,6.818812,6.818812,5.471117,23.67542,Radar,26.47982985821887,SpawnPoint6,audio7,19.593545243107307,24.266,0.7399422635272642,0.7207694201270365,0.533327756210033,0.8275901860709254,1.024944858422786
13,1068.251,31,5,9,356.0771,3.922852,11.04724,27.61206,Lights & Radar,19.17275961139076,SpawnPoint6,audio10,26.93185851429121,27.75205,1.0,0.589807736657392,0.589807736657392,0.9753657827156399,1.0050698861294667
13,1082.028,32,0,0,343.8609,16.13913,5.769969,13.77734,Lights & Radar,8.038194057112829,SpawnPoint1,audio1,11.559474033429968,11.96334,1.0,0.500845022592441,0.500845022592441,0.8390207422789862,0.8683345261131684
13,1093.694,33,5,0,1.29888,1.29888,13.94406,11.66589,Lights & Radar,0.38779404205644885,SpawnPoint6,audio1,13.956087894882614,15.90862,1.0,0.0008618385734747713,0.0008618385734747713,1.196315745723868,1.3636867825772403
13,1106.792,34,0,7,352.9704,7.029572,10.34145,13.09778,Lights & Radar,5.399102660065981,SpawnPoint1,audio8,14.805099333057171,15.09784,1.0,0.3014940482763686,0.3014940482763686,1.130351810234801,1.1527022136575815
13,1113.498,35,5,8,356.2129,3.787109,17.39124,6.706055,Lights & Radar,0.13385140659038908,SpawnPoint6,audio9,17.48502243442487,17.48502,1.0,0.005363586736968018,0.005363586736968018,2.60734849839807,2.607348135379146
13,1131.551,36,1,1,359.0572,0.9427795,8.825378,18.05347,Lights & Radar,13.802654342313662,SpawnPoint2,audio2,21.029491260176695,21.05371,1.0,0.580333261950444,0.580333261950444,1.1648448337176562,1.166186334261502
13,1142.011,37,0,6,10.24162,10.24162,6.312825,10.45996,Lights & Radar,3.119102448151838,SpawnPoint1,audio7,8.89913737476145,8.899137,1.0,0.2906250646378833,0.2906250646378833,0.850781205163447,0.8507811693352555
13,1151.701,38,0,2,354.6527,5.34729,8.973635,9.690308,Lights & Radar,0.6409473728192343,SpawnPoint1,audio3,8.951707747263002,13.05113,1.0,0.0,0.0,0.9237794863964078,1.3468230318375847
13,1163.074,39,3,0,2.265538,2.265538,16.49822,11.37292,Lights & Radar,1.7086381037850589,SpawnPoint4,audio1,16.598611825524838,22.89727,1.0,0.006048206113866583,0.006048206113866583,1.4594854993726183,2.013314962208474
13,1262.047,41,4,7,11.43251,11.43251,7.549552,17.52832,Arrow & Radar,7.0351782829835,SpawnPoint5,audio8,12.093113509326951,12.09311,1.0,0.37571478228685085,0.37571478228685085,0.6899185723062422,0.6899183720972688
